0 38 62
1 22 78
2 17 83
3 14 86
4 12 88
5 12 88
6 12 88
7 11 89
8 11 89
9 9 91
10 9 91
11 9 91
12 48 52
13 76 24
14 95 5
15 99 1
16 100 0
17 100 0
18 100 0
19 100 0
20 100 0
21 100 0
22 100 0
23 100 0
24 98 2
25 96 4
26 94 6
27 92 8
28 82 18
29 72 28
30 57 43
31 38 62
32 33 67
33 25 75
34 20 80
35 17 83
36 16 84
37 16 84
38 16 84
39 15 85
40 14 86
41 14 86
42 12 88
43 12 88
44 11 89
45 10 90
46 9 91
47 9 91
48 8 92
49 8 92
50 8 92
51 8 92
52 54 46
53 78 22
54 92 8
55 98 2
56 99 1
57 100 0
58 100 0
59 100 0
60 100 0
61 100 0
62 99 1
63 97 3
64 97 3
65 96 4
66 95 5
67 95 5
68 95 5
69 93 7
70 90 10
71 85 15
72 82 18
73 75 25
74 72 28
75 72 28
76 67 33
77 65 35
78 65 35
79 63 37
80 63 37
81 63 37
82 63 37
83 61 39
84 61 39
85 57 43
86 56 44
87 56 44
88 53 47
89 51 49
90 50 50
91 46 54
92 46 54
93 44 56
94 44 56
95 44 56
96 43 57
97 41 59
98 35 65
99 34 66
