0 169 138
1 174 133
2 169 138
3 164 143
4 159 138
5 154 143
6 149 138
7 144 143
8 139 138
9 134 143
10 139 148
11 144 153
12 149 148
13 144 143
14 139 148
15 144 153
16 149 148
17 144 143
18 139 148
19 144 153
20 149 158
21 144 153
22 139 158
23 134 163
24 129 158
25 124 163
26 129 168
27 134 173
28 139 168
29 134 163
30 129 168
31 134 173
32 139 178
33 144 173
34 139 168
35 134 173
36 139 178
37 144 183
38 149 178
39 144 173
40 139 178
41 144 183
42 149 188
43 154 183
44 149 178
45 144 183
46 149 188
47 154 193
48 159 188
49 154 183
50 149 188
51 154 193
52 149 188
53 154 193
54 159 188
55 154 183
56 149 188
57 154 193
58 159 188
59 154 183
60 149 188
61 154 193
62 159 198
63 164 203
64 169 198
65 164 193
66 159 188
67 154 193
68 159 198
69 164 193
70 159 188
71 164 193
72 159 188
73 154 193
74 159 198
75 164 193
76 159 188
77 154 193
78 159 198
79 164 193
80 159 188
81 154 193
82 159 198
83 164 203
84 169 198
85 164 193
86 159 198
87 164 203
88 169 208
89 164 203
90 169 208
91 174 203
92 169 198
93 164 203
94 169 208
95 164 203
96 159 208
97 154 213
98 149 208
99 144 213
