0 169 138
1 174 133
2 169 138
3 164 143
4 159 138
5 154 143
6 149 138
7 144 143
8 139 138
9 134 143
10 139 148
11 144 153
12 149 148
13 144 143
14 139 148
15 144 153
16 149 148
17 144 143
18 139 148
19 144 153
20 149 158
21 144 153
22 139 158
23 134 163
24 129 158
25 124 163
26 129 168
27 134 173
28 139 178
29 144 183
30 149 188
31 154 193
32 159 198
33 164 203
34 169 198
35 164 193
36 159 188
37 154 183
38 149 178
39 144 173
40 139 168
41 134 163
42 129 168
43 134 173
44 139 178
45 144 183
46 149 188
47 154 193
48 159 198
49 164 203
50 169 208
51 174 203
52 179 198
53 174 193
54 169 188
55 164 183
56 159 178
57 154 173
58 149 178
59 144 173
60 139 178
61 144 183
62 149 188
63 154 193
64 159 198
65 164 203
66 169 208
67 174 213
68 179 218
69 184 223
70 189 228
71 194 233
72 199 238
73 204 233
74 199 228
75 194 223
76 189 218
77 184 213
78 179 218
79 184 223
80 189 228
81 194 223
82 189 218
83 184 213
84 179 208
85 174 203
86 169 198
87 164 203
88 169 208
89 174 213
90 179 218
91 184 223
92 189 228
93 194 233
94 199 238
95 204 233
96 209 228
97 204 223
98 199 218
99 194 213
