0 10109 14649
1 6951 14643
2 5965 14297
3 4691 14322
4 3290 12063
5 2245 12101
6 1770 10683
7 1007 11104
8 424 9842
9 2188 8096
10 3162 7881
11 3712 8135
12 1277 10862
13 935 9179
14 2499 8160
15 3729 8202
16 1200 10575
17 748 9716
18 2736 8082
19 3982 7654
20 3797 9751
21 3322 8866
22 3039 8578
23 2734 8630
24 2340 8142
25 4561 5983
26 7266 3907
27 9087 3321
28 10739 3178
29 12789 2061
30 14494 1849
31 16341 1304
32 17926 1160
33 19401 1278
34 18589 3253
35 15993 4971
36 13843 5458
37 11830 5760
38 9598 6734
39 8277 6793
40 6541 7342
41 5398 6690
42 6874 4501
43 9083 3401
44 10725 3098
45 12493 2479
46 14399 1947
47 16370 1406
48 17860 1246
49 19648 895
50 21057 1006
51 21527 1953
52 20679 3913
53 17088 6087
54 12395 9149
55 10069 10057
56 7607 11364
57 7077 10204
58 5994 11018
59 5459 9841
60 8414 6779
61 11094 4764
62 13024 3940
63 14716 3513
64 16900 2566
65 18728 2172
66 20339 1945
67 21952 1791
68 23506 1735
69 25070 1669
70 27037 1100
71 28611 987
72 30066 995
73 29601 2884
74 25791 5496
75 22691 7050
76 19270 9274
77 17889 9001
78 20246 5803
79 23769 3310
80 25204 3319
81 23743 6136
82 21345 6927
83 19511 7349
84 16733 8907
85 15002 9295
86 13666 9023
87 14529 8092
88 17103 6164
89 19979 4494
90 22166 3417
91 24559 2395
92 26244 2074
93 28322 1374
94 29458 1799
95 29578 2889
96 27680 6118
97 23833 8344
98 19505 10925
99 16236 13090
