0 10109 14649
1 6951 14643
2 5934 16878
3 5901 19687
4 5054 22288
5 5453 24824
6 6034 27083
7 6146 30012
8 6477 32653
9 6269 35482
10 6624 37276
11 6959 38858
12 18643 27718
13 28777 15144
14 34856 7343
15 36369 2716
16 34707 1548
17 37514 1444
18 40122 1782
19 41036 3526
20 46229 1729
21 46306 3958
22 45818 6486
23 41653 7125
24 37813 11695
25 35116 11369
26 39532 10685
27 36276 13676
28 30871 14992
29 28137 16744
30 21603 18196
31 15279 21114
32 11252 20744
33 10434 23960
34 9902 25602
35 9041 28913
36 8077 31475
37 9835 33094
38 9872 35823
39 10053 38579
40 10111 41314
41 11456 43165
42 11355 46065
43 10271 48899
44 10559 51734
45 10629 54376
46 11305 56530
47 11341 59684
48 11581 62626
49 11616 65439
50 11587 68456
51 12938 69066
52 35241 47474
53 55195 24579
54 67283 11062
55 68848 6158
56 70077 2279
57 67340 1905
58 70810 1410
59 71450 3400
60 73339 4257
61 69810 9530
62 65104 10778
63 60901 16363
64 59505 15011
65 62115 15278
66 60632 19250
67 66922 12151
68 63672 12172
69 59198 17996
70 55850 18297
71 49439 23977
72 47293 23144
73 46097 26828
74 46636 26037
75 40592 28381
76 41528 27839
77 38619 32966
78 41354 30859
79 38079 30578
80 37521 33906
81 42995 28814
82 39108 29629
83 37696 31346
84 33508 31737
85 31955 32758
86 29462 31945
87 31040 33402
88 31533 35654
89 32602 37725
90 35534 38330
91 30824 44309
92 33128 43522
93 30837 42352
94 32118 44174
95 35618 44131
96 33463 45494
97 28681 46484
98 26043 47538
99 22629 47372
